對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2024/03/01'],[ 5 12 13 21 36],"[19, 20, 38, 21, 32, 26, 6, 12, 24, 9]",2,"{12, 21}"
['2024/03/02'],[17 19 29 36 37],"[7, 29, 20, 2, 5, 14, 16, 19, 8, 30]",2,"{19, 29}"
['2024/03/04'],[ 1  3  5 19 38],"[15, 37, 33, 34, 8, 3, 17, 4, 38, 6]",2,"{3, 38}"
['2024/03/05'],[26 34 36 37 39],"[15, 11, 33, 13, 9, 12, 7, 32, 21, 8]",0,
['2024/03/06'],[ 9 19 23 36 38],"[19, 28, 2, 6, 16, 36, 10, 24, 39, 26]",2,"{19, 36}"
['2024/03/07'],[ 2  6 20 23 36],"[17, 27, 33, 38, 14, 4, 22, 3, 1, 24]",0,
['2024/03/08'],[ 8 11 15 20 36],"[20, 13, 18, 38, 35, 11, 7, 34, 36, 6]",3,"{11, 36, 20}"
['2024/03/09'],[ 5 10 27 37 38],"[18, 17, 3, 32, 30, 27, 11, 21, 24, 7]",1,{27}
['2024/03/11'],[ 2  8 16 18 36],"[10, 32, 9, 12, 34, 5, 33, 28, 1, 20]",0,
['2024/03/12'],[12 21 23 38 39],"[2, 3, 34, 18, 35, 8, 20, 7, 15, 6]",0,
['2024/03/13'],[ 8 12 22 35 36],"[39, 38, 33, 36, 22, 10, 13, 18, 16, 2]",2,"{36, 22}"
['2024/03/14'],[18 19 22 26 28],"[23, 33, 37, 18, 21, 3, 24, 38, 36, 9]",1,{18}
['2024/03/15'],[ 7  8  9 14 34],"[22, 21, 38, 17, 14, 4, 18, 26, 39, 32]",1,{14}
['2024/03/16'],[ 2  6 16 27 39],"[18, 1, 10, 22, 31, 33, 26, 30, 21, 34]",0,
['2024/03/18'],[11 16 18 19 25],"[15, 30, 9, 3, 12, 28, 25, 14, 26, 29]",1,{25}
['2024/03/19'],[10 16 26 38 39],"[8, 5, 18, 34, 38, 16, 12, 19, 13, 15]",2,"{16, 38}"
['2024/03/20'],[ 5 24 29 34 35],"[10, 24, 11, 39, 22, 35, 17, 32, 29, 19]",3,"{24, 35, 29}"
['2024/03/21'],[ 1  2  4 13 27],"[15, 38, 29, 16, 33, 24, 4, 25, 37, 9]",1,{4}
['2024/03/22'],[ 7 11 12 24 38],"[30, 28, 32, 16, 19, 29, 3, 35, 6, 14]",0,
['2024/03/23'],[ 7 17 27 28 33],"[19, 8, 39, 21, 16, 3, 34, 32, 2, 14]",0,
['2024/03/25'],[ 4 11 20 34 36],"[2, 33, 7, 6, 3, 14, 23, 17, 21, 28]",0,
['2024/03/26'],[ 5  7 30 35 38],"[35, 21, 29, 6, 24, 26, 22, 23, 18, 12]",1,{35}
['2024/03/27'],[10 21 23 27 30],"[21, 6, 33, 34, 13, 2, 25, 27, 7, 31]",2,"{27, 21}"
['2024/03/28'],[ 1 10 16 26 29],"[27, 38, 4, 9, 17, 28, 34, 18, 37, 8]",0,
['2024/03/29'],[11 12 18 23 24],"[33, 27, 34, 25, 7, 31, 22, 30, 12, 6]",1,{12}
['2024/03/30'],[ 2 12 15 24 35],"[16, 28, 17, 29, 5, 39, 26, 12, 18, 20]",1,{12}
['2024/04/01'],[ 5  9 14 20 33],"[23, 28, 1, 30, 9, 17, 38, 12, 34, 4]",1,{9}
['2024/04/02'],[ 4 10 12 23 26],"[30, 13, 34, 26, 35, 19, 31, 8, 23, 3]",2,"{26, 23}"
['2024/04/03'],[ 1  3  6 21 27],"[6, 21, 22, 4, 26, 1, 39, 11, 24, 10]",3,"{1, 21, 6}"
['2024/04/04'],[ 8 14 22 27 35],"[10, 20, 13, 15, 39, 33, 7, 29, 8, 28]",1,{8}
['2024/04/05'],[ 1 13 31 34 35],"[37, 12, 28, 30, 8, 14, 36, 25, 4, 27]",0,
['2024/03/29'],[11 12 18 23 24],"[31, 38, 32, 7, 27, 17, 25, 30, 35, 12]",1,{12}
['2024/03/30'],[ 2 12 15 24 35],"[12, 6, 14, 5, 7, 29, 18, 39, 1, 8]",1,{12}
['2024/04/01'],[ 5  9 14 20 33],"[18, 2, 28, 38, 10, 5, 33, 1, 24, 16]",2,"{33, 5}"
['2024/04/02'],[ 4 10 12 23 26],"[21, 34, 29, 36, 27, 10, 11, 28, 39, 23]",2,"{10, 23}"
['2024/04/03'],[ 1  3  6 21 27],"[37, 35, 1, 27, 32, 12, 6, 25, 3, 33]",4,"{27, 1, 3, 6}"
['2024/04/04'],[ 8 14 22 27 35],"[20, 36, 11, 19, 21, 13, 14, 8, 25, 7]",2,"{8, 14}"
['2024/04/05'],[ 1 13 31 34 35],"[10, 27, 18, 16, 14, 25, 38, 20, 8, 34]",1,{34}
