對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2024/03/18'],[11 16 18 19 25],"[24, 22, 7, 16, 6, 18, 20, 3, 35, 9]",2,"{16, 18}"
['2024/03/19'],[10 16 26 38 39],"[37, 34, 36, 10, 22, 29, 25, 11, 17, 28]",1,{10}
['2024/03/20'],[ 5 24 29 34 35],"[22, 19, 32, 24, 28, 10, 13, 36, 26, 5]",2,"{24, 5}"
['2024/03/21'],[ 1  2  4 13 27],"[6, 12, 37, 28, 2, 8, 21, 27, 35, 22]",2,"{2, 27}"
['2024/03/22'],[ 7 11 12 24 38],"[37, 7, 20, 30, 33, 6, 35, 14, 25, 27]",1,{7}
['2024/03/23'],[ 7 17 27 28 33],"[15, 22, 10, 34, 29, 1, 26, 36, 30, 19]",0,
['2024/03/25'],[ 4 11 20 34 36],"[5, 11, 36, 38, 39, 6, 24, 22, 26, 21]",2,"{11, 36}"
['2024/03/26'],[ 5  7 30 35 38],"[39, 21, 2, 16, 23, 11, 25, 29, 8, 4]",0,
['2024/03/27'],[10 21 23 27 30],"[39, 25, 3, 5, 34, 33, 20, 24, 37, 2]",0,
['2024/03/28'],[ 1 10 16 26 29],"[39, 21, 38, 24, 25, 32, 7, 19, 5, 6]",0,
['2024/03/29'],[11 12 18 23 24],"[34, 33, 3, 4, 19, 14, 9, 36, 13, 12]",1,{12}
['2024/03/30'],[ 2 12 15 24 35],"[22, 2, 31, 13, 34, 20, 14, 36, 28, 12]",2,"{2, 12}"
['2024/04/01'],[ 5  9 14 20 33],"[37, 33, 10, 8, 38, 5, 39, 12, 15, 34]",2,"{33, 5}"
['2024/04/02'],[ 4 10 12 23 26],"[11, 25, 10, 14, 15, 28, 21, 35, 30, 39]",1,{10}
['2024/04/03'],[ 1  3  6 21 27],"[29, 27, 35, 14, 13, 5, 32, 17, 39, 19]",1,{27}
['2024/04/04'],[ 8 14 22 27 35],"[24, 20, 33, 37, 34, 15, 26, 30, 12, 11]",0,
['2024/04/05'],[ 1 13 31 34 35],"[10, 34, 23, 36, 7, 33, 1, 29, 22, 31]",3,"{1, 34, 31}"
['2024/03/29'],[11 12 18 23 24],"[2, 37, 19, 21, 4, 22, 32, 28, 16, 27]",0,
