預測日期,實際開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
2024/1/5,[10 11 14 21 33],"[2, 1, 4, 3, 6, 16, 5, 21, 9, 26]",1,{21}
2024/1/6,[ 1 16 33 37 39],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",1,{1}
2024/1/8,[ 7 22 35 38 39],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/1/9,[ 9 17 19 23 27],"[2, 1, 3, 16, 14, 15, 4, 12, 13, 9]",1,{9}
2024/1/10,[ 3  6 15 19 24],"[4, 5, 6, 9, 1, 24, 25, 26, 27, 28]",2,"{24, 6}"
2024/1/11,[15 23 34 36 37],"[3, 2, 14, 10, 13, 15, 16, 12, 8, 9]",1,{15}
2024/1/12,[ 1  3 12 23 31],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{1}
2024/1/13,[14 20 27 33 38],"[1, 4, 5, 2, 6, 9, 25, 26, 27, 28]",1,{27}
2024/1/15,[ 1  3 10 11 35],"[1, 2, 4, 5, 16, 12, 9, 6, 26, 27]",1,{1}
2024/1/16,[ 2  5  9 27 29],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",3,"{9, 27, 5}"
2024/1/17,[10 17 32 38 39],"[1, 4, 2, 5, 6, 24, 25, 26, 27, 28]",0,
2024/1/18,[10 27 31 32 33],"[1, 2, 16, 4, 5, 3, 25, 26, 27, 28]",1,{27}
2024/1/19,[ 2  3 13 17 35],"[3, 10, 2, 14, 15, 13, 8, 7, 9, 17]",4,"{17, 2, 3, 13}"
2024/1/20,[15 20 28 36 37],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",1,{28}
2024/1/22,[ 3 15 17 25 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{25}
2024/1/23,[ 8 16 18 19 35],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/1/24,[ 4 12 29 33 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",1,{4}
2024/1/25,[ 1 14 32 34 36],"[5, 6, 4, 9, 7, 1, 25, 26, 27, 28]",1,{1}
2024/1/26,[ 6  9 12 22 31],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{9, 6}"
2024/1/27,[ 1  8  9 30 35],"[5, 6, 4, 9, 1, 24, 25, 26, 27, 28]",2,"{1, 9}"
2024/1/29,[ 1  3 18 22 28],"[4, 5, 6, 1, 9, 24, 25, 26, 27, 28]",2,"{1, 28}"
2024/1/30,[ 3 11 21 23 36],"[5, 4, 6, 9, 1, 24, 25, 26, 27, 28]",0,
2024/1/31,[ 6 10 21 32 38],"[3, 2, 10, 13, 14, 15, 8, 11, 12, 16]",1,{10}
2024/2/1,[10 17 19 29 37],"[5, 6, 4, 1, 24, 25, 26, 27, 28, 29]",1,{29}
