對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2024/03/18'],[11 16 18 19 25],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",3,"{19, 18, 11}"
['2024/03/19'],[10 16 26 38 39],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{38}
['2024/03/20'],[ 5 24 29 34 35],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",0,
['2024/03/21'],[ 1  2  4 13 27],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{2}
['2024/03/22'],[ 7 11 12 24 38],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",2,"{11, 38}"
['2024/03/23'],[ 7 17 27 28 33],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",2,"{33, 17}"
['2024/03/25'],[ 4 11 20 34 36],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{11}
['2024/03/26'],[ 5  7 30 35 38],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{38}
['2024/03/27'],[10 21 23 27 30],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",0,
['2024/03/28'],[ 1 10 16 26 29],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",0,
['2024/03/29'],[11 12 18 23 24],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",2,"{18, 11}"
['2024/03/30'],[ 2 12 15 24 35],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",2,"{2, 15}"
['2024/04/01'],[ 5  9 14 20 33],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{33}
['2024/04/02'],[ 4 10 12 23 26],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",0,
['2024/04/03'],[ 1  3  6 21 27],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{6}
['2024/04/04'],[ 8 14 22 27 35],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{22}
['2024/04/05'],[ 1 13 31 34 35],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",0,
['2024/03/29'],[11 12 18 23 24],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",2,"{18, 11}"
['2024/03/30'],[ 2 12 15 24 35],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",2,"{2, 15}"
['2024/04/01'],[ 5  9 14 20 33],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{33}
['2024/04/02'],[ 4 10 12 23 26],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",0,
['2024/04/03'],[ 1  3  6 21 27],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{6}
['2024/04/04'],[ 8 14 22 27 35],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",1,{22}
['2024/04/05'],[ 1 13 31 34 35],"[15, 6, 11, 38, 19, 18, 2, 17, 22, 33]",0,
